date;actual;predicted
2021-09-01;0;0.0002369539074145429
2021-10-01;0;0.0002727765624836091
2021-11-01;0;0.000924969824351952
2021-12-01;0;0.0005186360035661651
2022-01-01;0;0.00518557719578547
2022-02-01;0;0.002542195482913674
2022-03-01;2;2.223359965457861
2022-04-01;10;6.91644917154355
2022-05-01;5;2.4968759636538187
2022-06-01;0;0.1541809727343117
2022-07-01;0;0.045745689009505666
2022-08-01;0;0.0004449674966193701
2022-09-01;0;0.00022682550221271515
2022-10-01;2;1.1034671230618829
2022-11-01;0;0.0003614398655483243
2022-12-01;0;0.0004666048025870512
2023-01-01;2;1.1459988473368252
2023-02-01;2;2.3607695406138096
2023-03-01;18;14.478613038219647
2023-04-01;40;43.52089698384402
2023-05-01;13;11.687333580753563
2023-06-01;2;2.7465780736694896
2023-07-01;1;1.1875695695905872
2023-08-01;1;1.18142801502185
2023-09-01;1;1.2244276517755874
2023-10-01;0;0.0036013878053236348
2023-11-01;0;0.0006667469654712256
2023-12-01;1;1.1246758713581428
2024-01-01;0;0.0006378016514115569
2024-02-01;1;1.1180617356076006
2024-03-01;2;2.0673099657620226
2024-04-01;4;4.122541714555781
2024-05-01;2;2.343168277620061
2024-06-01;1;1.2256810197047974
2024-07-01;0;0.0029491324203965905
2024-08-01;1;1.1383246316275288
2024-09-01;0;0.00023261075244554672
2014-12-01;6;5.3824532793262705
2015-01-01;17;8.007669324163158
2015-02-01;34;27.27179595959597
2015-03-01;125;91.58643383838393
2015-04-01;135;163.24219444444444
2015-05-01;103;92.30885598845599
2015-06-01;36;30.219999133833266
2015-07-01;9;7.18068141868578
2015-08-01;8;6.116758874458872
2015-09-01;28;8.18561251437773
2015-10-01;43;29.015818759018746
2015-11-01;35;53.231669841269834
2015-12-01;69;59.5079738095238
2016-01-01;155;101.25984920634919
2016-02-01;184;135.06635173160174
2016-03-01;237;185.5849444444446
2016-04-01;205;130.22250346320345
2016-05-01;98;63.90359682539684
2016-06-01;13;17.275178158856505
2016-07-01;7;3.017461130315323
2016-08-01;5;6.566942111316649
2016-09-01;7;7.6186858377133415
2016-10-01;4;5.521058748529715
2016-11-01;7;4.8891346794362125
2016-12-01;12;7.491260744044188
2017-01-01;17;10.322058191411518
2017-02-01;21;20.38682353757355
2017-03-01;21;20.51353730158729
2017-04-01;5;9.938128470976121
2017-05-01;6;7.650296176429109
2017-06-01;3;3.936083128178629
2017-07-01;1;1.4525214549244259
2017-08-01;0;0.0009329955887465314
2017-09-01;10;10.733030131654546
2017-10-01;6;5.318206692196417
2017-11-01;5;5.951937256513643
2017-12-01;3;3.7623498965894386
2018-01-01;6;5.162557255227281
2018-02-01;5;4.765450802290022
2018-03-01;3;4.106771979195666
2018-04-01;4;4.927456367790016
2018-05-01;4;4.699543210447317
2018-06-01;3;3.5348385235939523
2018-07-01;2;2.482352524763912
2018-08-01;1;1.2118998343267726
2018-09-01;1;1.4466009550909713
2018-10-01;1;1.3914670084380611
2018-11-01;1;1.2676593945301695
2018-12-01;2;1.2023775621861001
2019-01-01;6;5.559692263776109
2019-02-01;2;2.523310487948491
2019-03-01;8;6.978549053089271
2019-04-01;12;13.169159945897897
2019-05-01;26;19.05118305713892
2019-06-01;17;17.059465320060056
2019-07-01;5;4.159107109486867
2019-08-01;1;1.3106801058555706
2019-09-01;1;1.214491534614169
2019-10-01;0;0.0008629877104395601
2019-11-01;4;4.829707615421195
2019-12-01;2;1.9400999109018227
2020-01-01;5;3.474431646394353
2020-02-01;5;1.56459954087111
2020-03-01;30;32.68894285714286
2020-04-01;28;25.975666522366502
2020-05-01;28;27.58236607503607
2020-06-01;11;9.340030818572679
2020-07-01;9;6.859874676751126
2020-08-01;2;1.816342705564649
2020-09-01;3;2.7764876731510975
2020-10-01;0;0.005317733462276907
2020-11-01;0;0.010895667204741786
2020-12-01;1;1.2032395248854024
2021-01-01;2;1.4417083697221096
2021-02-01;3;1.4192721335787537
2021-03-01;11;9.678596085556958
2021-04-01;30;27.245457164502156
2021-05-01;13;13.40463012898239
2021-06-01;5;5.954844177126969
2021-07-01;0;0.4059152567899202
2021-08-01;0;0.14752707771713766
2021-09-01;1;2.08607095159257
2021-10-01;1;0.1101596190152974
2021-11-01;0;0.15887958592891221
2021-12-01;1;1.6798573417639422
2022-01-01;0;0.10038381073128036
2022-02-01;0;0.11394856534666362
2022-03-01;2;2.239803204411861
2022-04-01;78;63.79924334554342
2022-05-01;92;65.12598937728941
2022-06-01;2;7.793133087105617
2022-07-01;2;1.318781550633248
2022-08-01;1;1.2886927652839089
2022-09-01;0;0.006741557148566264
2022-10-01;0;0.005731372855050044
2022-11-01;2;2.08004413581436
2022-12-01;3;2.304932703455567
2023-01-01;7;6.820263006349298
2023-02-01;26;21.995214285714297
2023-03-01;70;73.51549523809521
2023-04-01;52;51.763433333333325
2023-05-01;29;29.66189191919191
2023-06-01;23;20.441611760461743
2023-07-01;9;9.328684433964076
2023-08-01;5;7.016097465971804
2023-09-01;2;1.5822020614001366
2023-10-01;7;6.274247544644636
2023-11-01;19;21.7471096682496
2023-12-01;69;66.94943696303699
2024-01-01;324;355.8880214285714
2024-02-01;790;782.265272222222
2024-03-01;702;725.6658274170276
2024-04-01;464;489.7372301587303
2024-05-01;210;217.25743015873024
2024-06-01;86;89.0138183261184
2024-07-01;20;21.616083870036775
2024-08-01;21;22.46367641247642
2024-09-01;7;8.590142005900763
2014-12-01;1;2.161782297384031
2015-01-01;5;3.4553710056465645
2015-02-01;19;29.243315079365082
2015-03-01;91;78.04776976911977
2015-04-01;97;132.78903376623376
2015-05-01;17;37.90359523809523
2015-06-01;2;5.79975372118955
2015-07-01;8;13.464748412698418
2015-08-01;9;7.460566666666669
2015-09-01;4;8.650047964113186
2015-10-01;0;0.13019523809523809
2015-11-01;0;0.13352857142857144
2015-12-01;0;0.19019523809523808
2016-01-01;5;4.686041070909958
2016-02-01;21;25.88148535353535
2016-03-01;27;35.10783174603172
2016-04-01;7;12.112118839171409
2016-05-01;0;0.26559581107182617
2016-06-01;0;0.014666384143397253
2016-07-01;0;0.003573580909137391
2016-08-01;0;0.002036635324131836
2016-09-01;1;1.2013775805276863
2016-10-01;0;0.00022325162073227124
2016-11-01;0;0.0017129591533171311
2016-12-01;0;0.0032642250341260886
2017-01-01;1;1.2697409120640293
2017-02-01;0;0.02070018528242833
2017-03-01;0;6.929973491679078e-05
2017-04-01;0;0.0002240837766601853
2017-05-01;0;0.00020178487393159687
2017-06-01;0;0.00015145095579754224
2017-07-01;0;0.0001742525100075361
2017-08-01;1;1.2381105954973777
2017-09-01;0;0.00018309545061858415
2017-10-01;0;0.00018196027136603294
2017-11-01;0;0.0005419727044462681
2017-12-01;0;0.00039997621780943885
2018-01-01;0;0.0006544596716494378
2018-02-01;0;0.0002608102686212458
2018-03-01;0;0.0018439606073260616
2018-04-01;1;1.078097443740031
2018-05-01;0;0.00019804587932031038
2018-06-01;0;0.0002429061696664148
2018-07-01;0;0.00029375967687274757
2018-08-01;0;0.00016992116179515235
2018-09-01;0;0.0001654926026828189
2018-10-01;1;1.075833916840801
2018-11-01;0;0.0005717735846788372
2018-12-01;0;0.001012462419953743
2019-01-01;3;3.432460925976893
2019-02-01;37;42.137544227994226
2019-03-01;55;65.37492554112558
2019-04-01;46;51.18466724386728
2019-05-01;19;23.898385786435778
2019-06-01;19;23.51585873015872
2019-07-01;5;6.781380169632804
2019-08-01;0;0.15879459104449098
2019-09-01;0;0.013882391146164788
2019-10-01;0;0.02836178704064756
2019-11-01;0;0.0006915364800864215
2019-12-01;0;0.000560077167235015
2020-01-01;1;1.1248976630777
2020-02-01;2;2.484042328042328
2020-03-01;4;5.053803851594266
2020-04-01;0;0.03832945561476282
2020-05-01;0;0.00011316808642371764
2020-06-01;6;6.031583466609807
2020-07-01;0;0.1547322098177413
2020-08-01;1;1.1592282546547465
2020-09-01;0;0.0018736318796558913
2020-10-01;0;0.0006540315834778454
2020-11-01;0;0.019415686658002532
2020-12-01;0;0.0008178628928508413
2021-01-01;3;2.43594859150657
2021-02-01;2;1.4676156149483934
2021-03-01;5;3.844245008939445
2021-04-01;3;4.544631898752827
2021-05-01;9;10.256682180882182
2021-06-01;16;15.09736428571428
2021-07-01;7;8.690370182337794
2021-08-01;2;2.0366563231718446
2021-09-01;1;1.7146569202880533
2021-10-01;2;3.0689243451259736
2021-11-01;3;3.0006771898131923
2021-12-01;7;5.6190792323876115
2022-01-01;13;14.444972655122648
2022-02-01;111;103.35940346320342
2022-03-01;123;111.07902460317466
2022-04-01;38;40.68131962481964
2022-05-01;9;10.217911328670956
2022-06-01;0;0.6487685335815214
2022-07-01;0;0.013712087755540293
2022-08-01;0;0.17466038324675012
2022-09-01;0;0.021857041095890692
2022-10-01;0;0.002603872640808542
2022-11-01;0;0.035458238690871294
2022-12-01;0;0.0032075573505718357
2023-01-01;0;0.010483242424545168
2023-02-01;0;0.001027478319779567
2023-03-01;1;1.4232445961825695
2023-04-01;0;0.006904177154915705
2023-05-01;0;0.00032951086504510557
2023-06-01;0;0.0003117146559391442
2023-07-01;0;0.0002058339778536806
2023-08-01;0;0.0002030274787575677
2023-09-01;0;0.00022151589172894634
2023-10-01;0;0.0014322020203880203
2023-11-01;0;0.0013948949845884087
2023-12-01;1;1.1696989851176225
2024-01-01;0;0.0020180226359963974
2024-02-01;1;1.2576267940172958
2024-03-01;4;5.050530167226876
2024-04-01;5;5.541299989325522
2024-05-01;4;5.4769803577206835
2024-06-01;2;2.371312254791854
2024-07-01;1;1.2160474734460196
2024-08-01;6;7.338704674745539
2024-09-01;0;0.1531433454000845
2014-12-01;0;0.27954764543064203
2015-01-01;0;0.23956970013852633
2015-02-01;0;0.23388286903516517
2015-03-01;3;5.047603174603172
2015-04-01;12;5.140132513410222
2015-05-01;2;4.571925430778372
2015-06-01;3;3.22057424242424
2015-07-01;1;2.1202078621955867
2015-08-01;0;1.2433660369901793
2015-09-01;0;0.7834010615143668
2015-10-01;1;0.42957211428884196
2015-11-01;2;1.407619333278473
2015-12-01;3;2.693472503932737
2016-01-01;5;8.027730477360207
2016-02-01;0;2.8683481356364577
2016-03-01;6;7.556128850280725
2016-04-01;1;2.281231324237052
2016-05-01;0;0.3406624009014453
2016-06-01;0;0.1783715597591607
2016-07-01;0;0.0923964393770687
2016-08-01;1;1.6412413123833824
2016-09-01;1;0.09953851348171422
2016-10-01;0;0.10248368420621297
2016-11-01;2;2.7077586348615403
2016-12-01;0;0.2886949006928473
2017-01-01;2;2.962128722163343
2017-02-01;2;2.556810061163963
2017-03-01;4;4.874532923397156
2017-04-01;2;2.591007004593082
2017-05-01;1;1.78688248140581
2017-06-01;0;0.18458856576465393
2017-07-01;0;0.08989182433747568
2017-08-01;0;0.06586385082730101
2017-09-01;0;0.06675155776067343
2017-10-01;0;0.06387624867776967
2017-11-01;0;0.03527690068534276
2017-12-01;0;0.001343919897777188
2018-01-01;0;0.0024779839625518785
2018-02-01;0;0.0026915362209610624
2018-03-01;1;1.7703866407101636
2018-04-01;0;0.0011850272274188797
2018-05-01;0;0.000152071256407254
2018-06-01;0;0.00014997053499862055
2018-07-01;0;0.00015145095579754224
2018-08-01;0;0.00015226198580565252
2018-09-01;0;0.00015474042948175273
2018-10-01;0;0.0013408702451452252
2018-11-01;0;0.001313752782371659
2018-12-01;0;0.0013377805993894547
2019-01-01;0;0.002434798562604005
2019-02-01;0;0.0026944829629333574
2019-03-01;0;0.0018469073492983561
2019-04-01;0;0.0018445840662073263
2019-05-01;0;0.001451100722835997
2019-06-01;0;0.001479439148770138
2019-07-01;0;0.0014825287945259085
2019-08-01;0;0.0013293597471390913
2019-09-01;0;0.0013446218823597697
2019-10-01;0;0.0013094421734553138
2019-11-01;0;0.0013353911131290005
2019-12-01;0;0.0013377805993894547
2020-01-01;0;0.002436214667555353
2020-02-01;0;0.002745679569762612
2020-03-01;0;0.0018981039561276113
2020-04-01;0;0.0018140878276881284
2020-05-01;0;0.0014871863259378587
2020-06-01;0;0.0014926654579540833
2020-07-01;0;0.0014612373862641717
2020-08-01;0;0.0013635242275850615
2020-09-01;0;0.0013288096061142573
2020-10-01;0;0.0013238894457998336
2020-11-01;0;0.0013479172628176293
2020-12-01;0;0.0013195788368834881
2021-01-01;0;0.17365221837442793
2021-02-01;0;0.002602155249992634
2021-03-01;0;0.001952808194401017
2021-04-01;0;0.0019647070762695692
2021-05-01;0;0.014290287916814023
2021-06-01;0;0.0016937636881501183
2021-07-01;0;0.0016980742970664638
2021-08-01;0;0.0014772186571180095
2021-09-01;0;0.0014425040356472057
2021-10-01;0;0.0014681908159555944
2021-11-01;0;0.001464701338106348
2021-12-01;0;0.00143131184111405
2022-01-01;0;0.00518557719578547
2022-02-01;0;0.002542195482913674
2022-03-01;0;0.0018737970106256156
2022-04-01;0;0.0019479671251988826
2022-05-01;0;0.012154606937683296
2022-06-01;0;0.001529511280447965
2022-07-01;0;0.001555460220121652
2022-08-01;0;0.0014419300210457523
2022-09-01;0;0.0014084363627355231
2022-10-01;0;0.0014322020203880203
2022-11-01;0;0.0013948949845884087
2022-12-01;0;0.0013972441682023678
2023-01-01;0;0.00518557719578547
2023-02-01;0;0.002542195482913674
2023-03-01;0;0.0018737970106256156
2023-04-01;1;1.0934761732841616
2023-05-01;1;1.1631103634871325
2023-06-01;0;0.00020909150306338805
2023-07-01;0;0.00022009578548552662
2023-08-01;0;0.0002084275576130052
2023-09-01;0;0.00020221644874945742
2023-10-01;0;0.00021447453229913877
2023-11-01;0;0.000326141041706773
2023-12-01;0;0.0014188824989597093
2024-01-01;1;1.1200664000765796
2024-02-01;6;6.779456985349662
2024-03-01;17;19.89157142857142
2024-04-01;42;49.095502308802324
2024-05-01;31;32.887496726665134
2024-06-01;15;12.033004158042539
2024-07-01;0;0.87372468883947
2024-08-01;0;0.01637131326780245
2024-09-01;0;0.017583437801262404
2014-12-01;22;26.08957539682539
2015-01-01;107;120.28534545454549
2015-02-01;416;323.5346
2015-03-01;1487;1309.2099285714296
2015-04-01;1672;1402.801416089465
2015-05-01;944;946.0953054834058
2015-06-01;278;357.48467467532464
2015-07-01;58;98.74734841269836
2015-08-01;41;36.890968326118305
2015-09-01;38;32.56674682539683
2015-10-01;35;58.2752142857143
2015-11-01;38;48.6073832722833
2015-12-01;49;54.591126984127
2016-01-01;122;137.32640079365083
2016-02-01;155;119.28662301587299
2016-03-01;334;313.38138253968276
2016-04-01;70;72.15362460317462
2016-05-01;34;32.89369603174603
2016-06-01;14;18.68521306911479
2016-07-01;5;6.547266220986991
2016-08-01;8;8.552070634920632
2016-09-01;15;19.438930952380947
2016-10-01;18;19.84042063492063
2016-11-01;33;44.3093677066229
2016-12-01;35;37.98800122027733
2017-01-01;33;31.846183679156105
2017-02-01;24;30.164616788766814
2017-03-01;36;37.78378174603173
2017-04-01;15;15.063435378779706
2017-05-01;11;13.667015764790769
2017-06-01;19;19.143864285714287
2017-07-01;6;8.349740960899986
2017-08-01;9;11.185065277392384
2017-09-01;28;31.367798701298703
2017-10-01;21;23.704295238095227
2017-11-01;28;27.577128138528145
2017-12-01;14;18.419931746031768
2018-01-01;13;11.825765007215006
2018-02-01;8;10.678124883286653
2018-03-01;17;20.52285966810965
2018-04-01;13;13.111753228891706
2018-05-01;19;24.213690476190468
2018-06-01;16;18.386448015873004
2018-07-01;25;23.52326770451771
2018-08-01;16;12.766273605192033
2018-09-01;19;18.65657238317238
2018-10-01;19;21.143073881673875
2018-11-01;12;17.39790353535353
2018-12-01;7;8.473155997412553
2019-01-01;37;42.84243412698412
2019-02-01;172;192.13522510822511
2019-03-01;733;828.8121155844144
2019-04-01;2929;3330.251901298701
2019-05-01;3271;3889.6803386002894
2019-06-01;819;981.4066419913416
2019-07-01;159;189.18749812409803
2019-08-01;36;45.12055873015875
2019-09-01;36;45.99382887667886
2019-10-01;36;45.206418054168076
2019-11-01;26;29.115064573521735
2019-12-01;26;25.888431168831186
2020-01-01;128;128.21544927849925
2020-02-01;341;346.28069841269837
2020-03-01;406;421.6185055555556
2020-04-01;230;265.6360150793651
2020-05-01;163;276.93859126984125
2020-06-01;88;91.6113720779221
2020-07-01;94;93.4697952380952
2020-08-01;58;52.728758874458876
2020-09-01;58;52.58231125541129
2020-10-01;40;42.43460476190476
2020-11-01;26;21.48197931512929
2020-12-01;41;35.66880995670996
2021-01-01;72;60.57883095238097
2021-02-01;106;106.58684098124105
2021-03-01;128;114.28754999999995
2021-04-01;148;119.33226421356423
2021-05-01;110;100.08244761904766
2021-06-01;27;29.72629040404038
2021-07-01;15;12.917169673376364
2021-08-01;17;11.522699841872234
2021-09-01;19;14.81891933621935
2021-10-01;7;8.077276129790581
2021-11-01;14;13.60110714285714
2021-12-01;14;11.927442379842384
2022-01-01;4;6.947865359477126
2022-02-01;20;24.81830555555556
2022-03-01;268;313.42566890331904
2022-04-01;950;1008.5163753968254
2022-05-01;1308;1412.4972747474742
2022-06-01;380;429.1551309523811
2022-07-01;108;126.6960481240981
2022-08-01;36;44.15368888888889
2022-09-01;20;22.563407142857137
2022-10-01;15;18.94158318903317
2022-11-01;12;15.89978650793651
2022-12-01;14;15.65840238095237
2023-01-01;77;86.33535170940178
2023-02-01;248;292.3398475468975
2023-03-01;1094;1276.375936507937
2023-04-01;1472;1635.6617303030298
2023-05-01;1025;1325.6126493506497
2023-06-01;205;260.55131984126984
2023-07-01;42;47.14300404040405
2023-08-01;28;30.21216587301587
2023-09-01;23;26.88672619047622
2023-10-01;18;21.0146108946609
2023-11-01;19;21.4866007936508
2023-12-01;26;27.164324603174606
2024-01-01;30;39.233079365079384
2024-02-01;89;109.24965995671
2024-03-01;139;177.86072301587313
2024-04-01;213;242.91837936507935
2024-05-01;212;255.65805952380964
2024-06-01;141;154.05686746031753
2024-07-01;47;50.21203448773449
2024-08-01;127;126.62023650793651
2024-09-01;50;54.16601681096682
2014-12-01;0;1.600809683909624
2015-01-01;14;20.27813571428572
2015-02-01;158;157.46600317460306
2015-03-01;350;513.7113563492063
2015-04-01;309;441.6959650793652
2015-05-01;122;155.1172715728715
2015-06-01;14;33.03346984126982
2015-07-01;5;5.883118513018192
2015-08-01;1;1.6287109880315773
2015-09-01;0;1.8741578354978365
2015-10-01;1;1.7899569947519256
2015-11-01;0;2.370466806221594
2015-12-01;2;1.3211182466751954
2016-01-01;10;7.066050793650789
2016-02-01;6;13.405085714285713
2016-03-01;6;5.725761616161616
2016-04-01;5;5.532969171546099
2016-05-01;2;5.378703926482877
2016-06-01;1;0.356683035115214
2016-07-01;0;0.23478565303196144
2016-08-01;0;0.15216566933076678
2016-09-01;0;0.07393907818723086
2016-10-01;2;1.5874135659427584
2016-11-01;0;0.2641373771928206
2016-12-01;0;0.11348446768012345
2017-01-01;0;0.05959123653225886
2017-02-01;0;0.04438333701320081
2017-03-01;3;2.1627836968514114
2017-04-01;0;0.0075061691710083716
2017-05-01;0;0.00030483934104889366
2017-06-01;0;0.00031688899849399563
2017-07-01;0;0.0001550684849017654
2017-08-01;0;0.00015226198580565252
2017-09-01;0;0.00016005032093528135
2017-10-01;2;2.1939434376759004
2017-11-01;0;0.0002550308055138344
2017-12-01;0;0.00049701980771864
2018-01-01;0;0.0006015729345519124
2018-02-01;1;1.0753315088930893
2018-03-01;1;1.1996537518687291
2018-04-01;1;1.1725374080708983
2018-05-01;0;0.009287550360627417
2018-06-01;0;0.0003564292113114377
2018-07-01;0;0.000321820577714715
2018-08-01;0;0.00017225256206257326
2018-09-01;0;0.00015786787279684268
2018-10-01;1;1.1052194143300393
2018-11-01;0;0.0002561001967761724
2018-12-01;37;39.60049285714286
2019-01-01;90;93.91121269841268
2019-02-01;148;140.817692063492
2019-03-01;102;99.50639841269843
2019-04-01;90;81.9339900793651
2019-05-01;96;88.35675981240985
2019-06-01;20;20.174000750794963
2019-07-01;18;17.065028571428563
2019-08-01;20;18.026359307359307
2019-09-01;16;18.546352669552668
2019-10-01;7;8.962351612731531
2019-11-01;0;0.2073958078232143
2019-12-01;3;4.150706709066444
2020-01-01;101;91.17409682539684
2020-02-01;335;313.87202196137196
2020-03-01;417;386.50517936507936
2020-04-01;252;253.07673888888905
2020-05-01;91;82.26958318903317
2020-06-01;33;26.303299855699837
2020-07-01;27;22.97940944538553
2020-08-01;8;9.231774465481722
2020-09-01;11;9.889832900432902
2020-10-01;5;5.723294137956829
2020-11-01;3;1.7191512637717659
2020-12-01;0;0.09578833618675944
2021-01-01;9;9.794226905702992
