date	actual	predicted
2024-07-01	0.0	6.868359979297587
2024-07-01	4.0	8.858798676447481
2024-07-01	0.0	0.015239353385400334
2024-07-01	37.5	32.01044399596092
2024-07-01	10.0	18.124225571779576
2024-07-01	1.0	3.0459019135294447
2024-07-01	4.0	11.647422455474427
2024-07-01	26.0	20.002084348745854
2024-07-01	1.0	2.5416066176396477
2024-07-01	0.0	18.972127753271366
2024-07-01	37.5	19.198838727681753
2024-07-01	5.0	26.079820248168073
2024-07-01	15.0	25.928827810751084
2024-07-01	37.5	29.722516287045604
2024-07-01	0.0	0.009380721714814355
2024-07-01	1.0	2.9401246071423537
2024-07-01	6.0	24.202875169149504
2024-07-01	37.5	20.130361112656562
2024-07-01	23.0	11.767278250407898
2024-07-01	7.0	6.1833398371887345
2024-07-01	4.0	0.24150936767603232
2024-07-01	9.0	12.660440975379993
2024-07-01	37.0	24.71404723171336
2024-07-01	6.0	7.5242417187614805
2024-07-01	14.0	20.59211867261226
2024-07-01	5.0	3.829887687171789
2024-07-01	30.0	28.70887495761999
2024-07-01	37.5	22.50609710116871
2024-07-01	6.0	5.038645036181659
2024-07-01	1.0	4.457542893640796
2024-07-01	11.0	6.528706475383691
2024-07-01	1.0	8.395419092812745
2024-07-01	37.5	22.81275448561379
2024-07-01	20.0	8.076600706297798
2024-07-01	8.0	19.543436573163408
2024-07-01	0.0	0.12461540134637758
2024-07-01	23.0	19.616862620162692
2024-07-01	7.0	22.185135999342993
2024-07-01	3.0	6.810048266676349
2024-07-01	37.5	32.10797575499298
2024-07-01	0.0	0.9457656902101523
2024-07-01	0.0	0.15233135124031327
2024-07-01	37.5	36.5898916389084
2024-07-01	31.0	24.055684689431885
2024-07-01	18.0	19.979047234625124
2024-07-01	37.5	28.428575775328753
2024-07-01	0.0	0.042238219659678174
2024-07-01	4.0	4.365259046872772
2024-07-01	12.0	6.095676909402721
2024-07-01	2.0	2.989654490829568
2024-07-01	37.5	27.648169389021124
2024-07-01	2.0	11.878415815475632
2024-07-01	7.0	18.34493467288864
2024-07-01	13.0	14.488290155869581
2024-07-01	0.0	0.011400402632095673
2024-07-01	37.5	28.42221295120909
2024-07-01	0.0	0.02754441593340647
2024-07-01	4.0	7.7780246434225635
2024-07-01	6.0	2.98214366009692
2024-07-01	31.0	17.098965483102624
2024-07-01	8.0	26.165713917748743
2024-07-01	0.0	0.0995847627323347
2024-07-01	1.0	1.675587366243802
2024-07-01	22.0	14.870056624613119
2024-07-01	5.0	2.4062909328396844
2024-07-01	5.0	19.365555212781096
2024-07-01	37.5	27.961485480154145
2024-07-01	36.0	23.511491275709506
2024-07-01	4.0	8.10825651106205
2024-07-01	6.0	8.332398188916834
2024-07-01	0.0	0.40513602978638175
2024-07-01	1.0	2.5776398229322695
2024-07-01	4.0	6.720623668817161
2024-07-01	37.5	34.629377992753426
2024-07-01	37.5	31.707433410486416
2024-07-01	0.0	0.5464938571694146
2024-07-01	13.0	10.860439127514397
2024-07-01	5.0	5.42099102563567
2024-07-01	23.0	21.95660567425468
2024-07-01	37.5	22.304990897433434
2024-07-01	28.0	17.305864691883748
2024-07-01	1.0	23.046536918566204
2024-07-01	9.0	14.808909938931514
2024-07-01	9.0	13.2949817087914
2024-07-01	9.0	10.695294801152343
2024-07-01	37.5	28.60921691090426
2024-07-01	37.5	31.025545792283356
2024-07-01	31.0	19.084088734334056
2024-07-01	37.5	27.086484593191273
2024-07-01	20.0	30.00838207256333
2024-07-01	37.5	32.242762449263296
2024-07-01	37.5	25.72015876195495
2024-07-01	37.5	25.738207307873772
2024-07-01	35.0	27.03240001243916
2024-07-01	0.0	2.809964031775611
2024-07-01	37.5	19.296777115160754
2024-07-01	37.5	31.403158843781814
2024-07-01	8.0	3.5759311058208754
2024-07-01	37.5	30.230200187050855
2024-07-01	8.0	20.853588151667843
2024-07-01	16.0	4.973016925739241
2024-07-01	3.0	29.08471288441723
2024-07-01	1.0	15.398598040783277
2024-07-01	37.5	22.288120049981494
2024-07-01	0.0	0.36319866587667066
2024-07-01	0.0	0.06521531818811546
2024-07-01	37.5	28.317978442043916
2024-07-01	27.0	22.060964020520142
2024-07-01	21.0	23.42344110432917
2024-07-01	33.0	20.641236974943276
2024-07-01	0.0	0.18300984747624832
2024-07-01	0.0	0.1401964788476045
2024-07-01	2.0	5.335067310696781
2024-07-01	37.5	22.76296447306904
2024-07-01	0.0	2.1019783429271266
2024-07-01	37.5	28.208116279771694
2024-07-01	37.5	35.675320543338216
2024-07-01	10.0	22.055556371297232
2024-07-01	37.5	22.959663832329635
2024-07-01	3.0	4.6218859276195445
2024-07-01	37.5	35.72879248282588
2024-07-01	2.0	2.384633442391192
2024-07-01	37.5	19.848790614408486
2024-07-01	3.0	8.133745869317046
2024-07-01	34.0	23.050636283070947
2024-07-01	37.5	22.442576906637413
2024-07-01	0.0	0.45842290093302457
2024-07-01	12.0	3.360287836684453
2024-07-01	37.5	21.041323060741256
2024-07-01	4.0	6.721536384901303
2024-07-01	37.5	30.40715890014998
2024-07-01	1.0	1.449411364603117
2024-07-01	1.0	3.201858564671078
2024-07-01	35.0	16.275447055305722
2024-07-01	23.0	21.719812210470234
2024-07-01	37.5	27.50827603649965
2024-07-01	37.5	20.119511864371482
2024-07-01	37.5	19.567864949966342
2024-07-01	7.0	3.121797838521874
2024-07-01	12.0	7.223646159398063
2024-07-01	37.5	30.20254071007621
2024-07-01	37.5	22.70390590102814
2024-07-01	2.0	2.74306876112548
2024-07-01	0.0	0.49839908478818745
2024-07-01	37.5	30.2192077526875
2024-07-01	37.5	25.520157074005887
2024-07-01	29.0	17.690613664677784
2024-07-01	26.0	14.624758408965699
2024-07-01	37.5	27.26088502910347
2024-07-01	4.0	13.22958250476101
2024-07-01	4.0	7.283587774540522
2024-07-01	1.0	3.8426824882312047
2024-07-01	3.0	3.5233385848452845
2024-07-01	0.0	0.015607488377468708
2024-07-01	4.0	15.736936864260706
2024-07-01	20.0	13.01847107649565
2024-07-01	1.0	2.0007849473083597
2024-07-01	0.0	0.019728892959292366
2024-07-01	37.5	22.92525763719646
2024-07-01	37.5	19.995274596659588
2024-07-01	37.5	23.29141224671858
2024-07-01	37.5	17.12098079266435
2024-07-01	0.0	0.12054019864779816
2024-07-01	2.0	3.937199970655609
2024-07-01	0.0	0.06415597187645047
2024-07-01	2.0	2.9730306235425847
2024-07-01	37.5	28.138221095893357
2024-07-01	8.0	23.125620076343754
2024-07-01	1.0	3.7226000246976088
2024-07-01	0.0	0.09778894974074197
2024-07-01	37.5	23.161977477042242
2024-07-01	18.0	23.258424421722836
2024-07-01	0.0	0.03473118999388984
2024-07-01	15.0	22.11478296541723
2024-07-01	5.0	2.46384582010724
2024-07-01	13.0	21.715175962953452
2024-07-01	37.5	27.014406464275204
2024-07-01	9.0	23.417397243467203
2024-07-01	37.5	22.306404432739715
2024-07-01	37.5	29.556767975896836
2024-07-01	25.0	20.219554502499175
2024-07-01	30.0	8.659461459361085
2024-07-01	2.0	14.423108517564142
2024-07-01	1.0	3.5523270185853404
2024-07-01	2.0	2.852660725881412
2024-07-01	14.0	6.283498819706138
2024-07-01	4.0	5.259739022484183
2024-07-01	27.0	24.659938201679093
2024-07-01	0.0	0.021812397937545854
2024-07-01	11.0	3.2558301745996063
2024-07-01	2.0	2.503951132689099
2024-07-01	11.0	18.152534167874208
2024-07-01	1.0	5.575050125595907
2024-07-01	0.0	0.036367859741411726
2024-07-01	0.0	0.11496492750187146
2024-07-01	28.0	19.94372575491219
2024-07-01	4.0	4.952661576654138
2024-07-01	9.0	2.4526934628496244
2024-07-01	37.5	30.619905656764807
2024-07-01	19.0	19.389150666370742
2024-07-01	37.5	22.574193451785145
2024-07-01	37.5	25.73182897983968
2024-07-01	37.5	29.755386997087854
2024-07-01	16.0	24.90949034825423
2024-07-01	4.0	19.615549378529614
2024-07-01	37.5	17.0205388249623
2024-07-01	10.0	5.29355041526703
2024-07-01	0.0	0.04982683456382256
2024-07-01	37.5	29.042433971252926
2024-07-01	0.0	11.481836453156848
2024-07-01	2.0	2.931892225285223
2024-07-01	37.5	20.10729663705435
2024-07-01	1.0	19.15833911044661
2024-07-01	12.0	16.934889024651152
2024-07-01	37.5	24.291960342677633
2024-07-01	37.5	24.520099047213243
2024-07-01	1.0	3.1310359761165856
2024-07-01	8.0	28.58235601273193
2024-07-01	1.0	4.632366556981406
2024-07-01	3.0	4.092958645392702
2024-07-01	5.0	15.515422884237223
2024-07-01	28.0	14.484755898211251
2024-07-01	25.0	16.308405186094184
2024-07-01	37.5	30.30717771348362
2024-07-01	37.5	27.12239459620767
2024-07-01	0.0	0.03569205938021375
2024-07-01	10.0	17.67506066028794
2024-07-01	18.0	17.408704882784143
2024-07-01	14.0	11.931077901909552
2024-07-01	1.0	4.68847837802608
2024-07-01	24.0	9.23188740913371
2024-07-01	23.0	10.967286693802064
2024-07-01	1.0	1.961056753221602
2024-07-01	7.0	2.2970159411728717
2024-07-01	37.5	23.674077851213333
2024-07-01	0.0	0.009095810119588191
2024-07-01	37.5	26.58099334853834
2024-07-01	0.0	0.040977288183231604
2024-07-01	2.0	4.447371801536893
2024-07-01	1.0	1.822752588804411
2024-07-01	37.5	26.567770826818183
2024-07-01	4.0	6.627608240352128
2024-07-01	0.0	1.3322947205951687
2024-07-01	15.0	5.325431449852939
2024-07-01	1.0	5.110262612166241
2024-07-01	10.0	6.597107376162922
2024-08-01	0.0	0.09816668452589919
2024-08-01	0.0	0.09335828471181247
2024-08-01	5.0	8.174253699521762
2024-08-01	5.0	6.017652606710589
2024-08-01	2.0	3.523906922238096
2024-08-01	1.0	2.305679456243666
2024-08-01	9.0	12.77137875231048
2024-08-01	6.0	9.255852280191878
2024-08-01	0.0	6.997719435864623
2024-08-01	5.0	8.531951636178267
2024-08-01	37.5	27.316595435388166
2024-08-01	37.5	31.870011310330273
2024-08-01	2.0	3.613462453820833
2024-08-01	3.0	6.786082569967483
2024-08-01	0.0	0.006448381894253084
2024-08-01	16.0	5.180848056958731
2024-08-01	34.0	24.916064273615405
2024-08-01	0.0	0.1448865999898901
2024-08-01	12.0	9.521868746463067
2024-08-01	2.0	12.887296452752942
2024-08-01	1.0	5.240279373147342
2024-08-01	2.0	1.8691043200074788
2024-08-01	1.0	1.660619627316653
2024-08-01	0.0	0.013161265056311943
2024-08-01	11.0	9.518158376501919
2024-08-01	0.0	0.011747861555990393
2024-08-01	0.0	1.9470528968131742
2024-08-01	6.0	31.795278276748938
2024-08-01	4.0	2.6056519222026613
2024-08-01	0.0	0.051923456266671664
2024-08-01	1.0	3.656088157204143
2024-08-01	1.0	3.742464091020813
2024-08-01	5.0	3.4469415238447176
2024-08-01	37.5	22.298292055269258
2024-08-01	37.5	34.12618266895463
2024-08-01	37.5	32.397312997434284
2024-08-01	17.0	25.488311152850027
2024-08-01	37.5	25.775809886615537
2024-08-01	30.0	29.70350300361286
2024-08-01	9.0	22.424942971047827
2024-08-01	0.0	0.01250692021528341
2024-08-01	0.0	0.2734288430522106
2024-08-01	0.0	0.019250414157451164
2024-08-01	1.0	3.8185733226412726
2024-08-01	37.5	25.93837504933802
2024-08-01	4.0	3.912930840080986
2024-08-01	2.0	1.2996319955688433
2024-08-01	9.0	3.9765282043413603
2024-08-01	0.0	0.029472772531475375
2024-08-01	0.0	0.00857410573744282
2024-08-01	1.0	5.2534906241977986
2024-08-01	6.0	7.0459530051176475
2024-08-01	2.0	5.543977729349133
2024-08-01	0.0	0.012253736367779372
2024-08-01	1.0	1.972410657143998
2024-08-01	3.0	3.5814124570517913
2024-08-01	37.5	30.339118520888867
2024-08-01	4.0	7.48029173821086
2024-08-01	37.5	25.470907685365788
2024-08-01	0.0	0.06449163827803114
2024-08-01	1.0	3.6368721442348018
2024-08-01	7.0	9.395157312865257
2024-08-01	37.5	23.95379660614371
2024-08-01	0.0	0.2262499301130918
2024-08-01	1.0	1.7070002922779084
2024-08-01	16.0	3.895792587066713
2024-08-01	0.0	0.08410545180851127
2024-08-01	1.0	5.860197220508776
2024-08-01	0.0	1.2352286757820898
2024-08-01	6.0	2.5285855686229874
2024-08-01	37.5	28.990776358222003
2024-08-01	4.0	2.5478032456016253
2024-08-01	3.0	5.263212408987298
2024-08-01	1.0	2.6905133437129702
2024-08-01	10.0	7.658777842083033
2024-08-01	11.0	17.340532270336475
2024-08-01	37.5	30.291135722128168
2024-08-01	37.5	32.74907815532491
2024-08-01	18.0	6.693982754542866
2024-08-01	1.0	2.671451196526172
2024-08-01	21.0	31.753040181382897
2024-08-01	0.0	2.2794696473958203
2024-08-01	12.0	21.377010712805557
2024-08-01	1.0	2.177354515424528
2024-08-01	6.0	8.36518362140896
2024-08-01	1.0	2.3028218501581823
2024-08-01	11.0	34.57844714586817
2024-08-01	10.0	3.612610456792189
2024-08-01	37.5	32.87178635114451
2024-08-01	20.0	34.88187173362752
2024-08-01	0.0	0.12404860853320576
2024-08-01	2.0	3.032012623625796
2024-08-01	8.0	3.041141045014159
2024-08-01	4.0	7.550746438941147
2024-08-01	0.0	0.006509798745349989
2024-08-01	12.0	7.196917267154632
2024-08-01	0.0	0.1750884068172068
2024-08-01	14.0	12.952680543900852
2024-08-01	0.0	0.3178457808774495
2024-08-01	2.0	2.012097367178849
2024-08-01	1.0	4.008033234465367
2024-08-01	8.0	11.138492103574492
2024-08-01	8.0	11.335138091720573
2024-08-01	0.0	0.029646475681622014
2024-08-01	2.0	3.138243411409377
2024-08-01	0.0	3.6707705805869484
2024-08-01	5.0	2.4518578033151894
2024-08-01	3.0	2.0558354326070227
2024-08-01	37.5	27.222862148962975
2024-08-01	0.0	0.1513871999405469
2024-08-01	1.0	1.6859415374462572
2024-08-01	1.0	3.199506112895222
2024-08-01	10.0	3.213743624239892
2024-08-01	37.5	33.06378854268333
2024-08-01	17.0	23.52310334006283
2024-08-01	37.5	23.8247517571226
2024-08-01	4.0	3.8766766666413113
2024-08-01	2.0	3.7752717615642664
2024-08-01	37.5	28.679117141571602
2024-08-01	0.0	0.03231753038118814
2024-08-01	6.0	4.26550624432266
2024-08-01	3.0	4.44713284404618
2024-08-01	0.0	0.21443218625856225
2024-08-01	24.0	7.247962622777984
2024-08-01	0.0	0.023912704274865828
2024-08-01	8.0	4.311085601454344
2024-08-01	37.5	33.14365896940572
2024-08-01	2.0	3.0899201030091046
2024-08-01	0.0	0.041202614673535365
2024-08-01	3.0	5.267391521910975
2024-08-01	37.5	15.67686367070929
2024-08-01	37.5	31.751185025869844
2024-08-01	5.0	3.1637633534297542
2024-08-01	1.0	5.2393397245887074
2024-08-01	11.0	24.502339525984837
2024-08-01	4.0	4.579870225651955
2024-08-01	37.5	23.47481758309717
2024-08-01	5.0	6.7587760591856325
2024-08-01	3.0	3.073902111703083
2024-08-01	8.0	7.7972989654524625
2024-08-01	0.0	3.0837326091331096
2024-08-01	3.0	2.8581416920365865
2024-08-01	12.0	28.330709532182013
2024-08-01	1.0	10.830034879266634
2024-08-01	3.0	4.114867924679555
2024-08-01	2.0	2.582454941250173
2024-08-01	0.0	0.19443232832318227
2024-08-01	0.0	0.10870707982470862
2024-08-01	6.0	5.1167664630214365
2024-08-01	0.0	0.01611258157323551
2024-08-01	0.0	1.0228806493503453
2024-08-01	16.0	4.875068770997524
2024-08-01	0.0	0.28131973136027744
2024-08-01	33.0	22.387536313060025
2024-08-01	37.5	25.064773769656277
2024-08-01	3.0	1.893902186247001
2024-08-01	1.0	6.223077793436262
2024-08-01	1.0	2.739745910691458
2024-08-01	0.0	0.036689168932420205
2024-08-01	2.0	3.23577203988452
2024-08-01	2.0	9.97254225384877
2024-08-01	0.0	0.01292476441433753
2024-08-01	0.0	0.09180309221869844
2024-08-01	17.0	11.225165816892524
2024-08-01	0.0	0.11197365947769876
2024-08-01	17.0	15.587815443632666
2024-08-01	37.5	30.451827950151007
2024-08-01	37.5	23.66460880743795
2024-08-01	7.0	8.393796472560865
2024-08-01	2.0	1.8128627162660238
2024-08-01	14.0	19.46508976881844
2024-08-01	30.0	25.56990934427956
2024-08-01	7.0	24.725416643127712
2024-08-01	18.0	19.434193140681117
2024-08-01	2.0	2.8777462770991127
2024-08-01	18.0	6.652072657117241
2024-08-01	1.0	2.8574492737189368
2024-08-01	1.0	3.997259819836936
2024-08-01	37.5	30.373636135224437
2024-08-01	0.0	0.015839858800325835
2024-08-01	3.0	2.30800443160713
2024-08-01	37.5	36.79898204733506
2024-08-01	0.0	0.013656494949811965
2024-08-01	6.0	12.219278772642642
2024-08-01	4.0	4.617990279055238
2024-08-01	0.0	2.4015849169300747
2024-08-01	7.0	5.454347166033285
2024-08-01	15.0	24.2445171850955
2024-08-01	0.0	0.00961958713552399
2024-08-01	1.0	5.386452441664321
2024-08-01	3.0	4.420024925568319
2024-08-01	0.0	0.012137521112414786
2024-08-01	9.0	5.504399270495645
2024-08-01	0.0	0.02487691248624878
2024-08-01	1.0	3.4284193816781223
2024-08-01	5.0	19.9657704054552
2024-08-01	0.0	0.019349462156473145
2024-08-01	0.0	0.01962954941295889
2024-08-01	2.0	3.3784655642328287
2024-08-01	6.0	1.6741564273312337
2024-08-01	6.0	2.9117005019538507
2024-08-01	1.0	6.5417810070312505
2024-08-01	0.0	0.01102354199833772
2024-08-01	0.0	0.10883581965715612
2024-08-01	3.0	2.2082534570116312
2024-08-01	4.0	3.3240868894631497
2024-08-01	37.5	19.167732306609068
2024-08-01	0.0	0.011827296796609404
2024-08-01	3.0	1.5232809320857896
2024-08-01	1.0	1.9382189627471442
2024-08-01	37.5	6.556594353626719
2024-08-01	22.0	19.984832014506765
2024-08-01	2.0	5.142080686869356
2024-08-01	23.0	12.196198083624804
2024-08-01	0.0	0.18691094109463152
2024-08-01	7.0	24.493259977930197
2024-08-01	9.0	7.0984933795219884
2024-08-01	0.0	1.6545674658267067
2024-08-01	23.0	8.776999842053637
2024-08-01	0.0	0.03351045738731907
2024-08-01	0.0	0.012414810096269937
2024-08-01	1.0	4.881236561629834
2024-08-01	1.0	4.433356611048316
2024-08-01	0.0	0.5494571161387327
2024-08-01	37.5	28.829473271334255
2024-08-01	37.5	25.570801746343342
2024-08-01	0.0	0.0141648169477732
2024-08-01	2.0	3.015246974314215
2024-08-01	8.0	9.484166201015968
2024-08-01	6.0	8.37165562288477
2024-08-01	2.0	4.221888562956792
2024-08-01	26.0	31.920559790960027
2024-08-01	4.0	6.0078447348828545
2024-08-01	16.0	8.018919384246159
2024-08-01	2.0	5.660551372021773
2024-08-01	0.0	0.24323722317355415
2024-08-01	12.0	15.503805650861057
2024-08-01	0.0	2.1659945966696688
2024-08-01	37.5	31.388954580154984
2024-08-01	2.0	8.581332883999897
2024-08-01	1.0	3.9238386655145643
2024-08-01	0.0	0.01896738345398831
2024-08-01	2.0	14.165030205865019
2024-08-01	27.0	28.056979303822814
2024-08-01	0.0	0.12029128888332269
2024-08-01	1.0	2.732161132761206
2024-08-01	37.5	22.79462421595624
2024-08-01	12.0	10.437819851962992
2024-08-01	0.0	0.04600215772255143
2024-08-01	1.0	1.7353004615082863
2024-08-01	2.0	1.6134655407924097
2024-08-01	0.0	0.024056728533667974
2024-08-01	7.0	4.4765602570891225
2024-08-01	36.0	32.59907625868955
2024-08-01	37.5	25.62262442040454
2024-08-01	37.5	30.00110055807294
2024-08-01	12.0	7.399146909496454
2024-08-01	1.0	2.007125400430784
2024-08-01	0.0	0.016669098926773058
2024-08-01	0.0	0.10221658695847566
2024-08-01	0.0	0.0636532703878597
2024-08-01	4.0	4.720036811097957
2024-08-01	37.5	32.23914437911266
2024-08-01	0.0	0.13078207561418292
2024-08-01	1.0	4.535218352835502
2024-08-01	3.0	2.4839787390878807
2024-08-01	1.0	1.6974932106024563
2024-08-01	1.0	2.200835649382441
2024-08-01	0.0	0.08062807114470413
2024-08-01	0.0	0.025478451403560854
2024-08-01	34.0	27.57940365692722
2024-08-01	0.0	1.2895601930787546
2024-08-01	37.5	31.012270334458286
2024-08-01	1.0	2.3700783564596213
2024-08-01	13.0	6.831129489661959
2024-08-01	3.0	3.5563523261473593
2024-08-01	1.0	2.2422464209691295
2024-08-01	0.0	0.07012013823394665
2024-08-01	12.0	10.24355001523826
2024-08-01	37.5	29.64512536661305
2024-08-01	1.0	3.811219547612466
2024-08-01	37.5	26.36252905033425
2024-08-01	37.5	27.859724564744884
2024-08-01	3.0	2.819169080823546
2024-08-01	37.5	25.49468843982304
2024-08-01	2.0	1.6236846553873108
2024-08-01	4.0	5.809823001212698
2024-08-01	15.0	10.046164704763406
2024-08-01	1.0	3.6469477558290704
2024-08-01	0.0	0.03660559348066367
2024-08-01	37.5	34.32612422976616
2024-08-01	0.0	0.11294644214957225
2024-08-01	16.0	10.500722851011211
2024-08-01	0.0	0.0982670788766416
2024-08-01	3.0	7.18225222849197
2024-08-01	3.0	6.954814730250348
2024-08-01	1.0	6.571828416726548
2024-08-01	5.0	2.370582580829248
2024-08-01	0.0	0.035819647154417336
2024-08-01	0.0	0.08737711453552671
2024-08-01	8.0	7.207574026244776
2024-08-01	2.0	3.3834704093365517
2024-08-01	1.0	0.9247356387586361
2024-08-01	37.5	29.24765424809181
2024-08-01	3.0	3.339535391261753
2024-08-01	19.0	19.35334089426008
2024-08-01	18.0	13.268936419982738
2024-08-01	37.5	19.836797463596156
2024-08-01	0.0	0.005808146831912381
2024-08-01	37.5	27.712586697831444
2024-08-01	0.0	2.686011696595588
2024-08-01	8.0	9.373148976848062
2024-08-01	2.0	3.633146017010019
2024-08-01	3.0	2.2891165911785802
2024-08-01	4.0	11.621473684081133
2024-08-01	13.0	12.921890120524981
2024-08-01	23.0	21.042994166064837
2024-08-01	0.0	0.21340296220610544
2024-08-01	1.0	1.8659440757496868
2024-08-01	37.0	33.36688477276047
2024-08-01	6.0	26.909752489620328
2024-08-01	5.0	2.9359152926213605
2024-08-01	28.0	28.15097278191581
2024-08-01	1.0	3.287791953538097
2024-08-01	37.5	30.879418843163258
2024-08-01	0.0	0.13460440954030997
2024-08-01	0.0	0.07436334814774263
2024-08-01	0.0	0.07656759921707046
2024-08-01	26.0	19.31313995572108
2024-08-01	0.0	0.25188969608716993
2024-08-01	0.0	3.3970469299596253
2024-08-01	0.0	0.7420318967044848
2024-08-01	6.0	7.7119973272901605
2024-08-01	1.0	3.31269402175897
2024-08-01	8.0	11.036111649687616
2024-08-01	1.0	3.8930585792802193
2024-08-01	1.0	4.4744994088051095
2024-08-01	0.0	0.2372381697964684
2024-08-01	0.0	0.01745859576807115
2024-08-01	23.0	29.723781507998684
2024-08-01	8.0	2.7341333517665145
2024-08-01	0.0	0.1521876178186405
2024-08-01	10.0	5.320073067022275
